[bqrunner] started 21:20:51
[bqrunner2] 06:17:54 circuit_extract4 exit=0
[bqrunner] 06:18:54 circuit_greedy3 exit=0
[bqrunner2] 06:28:14 running circuit_extract5
[bqrunner] 06:28:14 running circuit_greedy4
[bqrunner] 06:32:51 circuit_greedy4 exit=0
[bqrunner2] 06:33:00 circuit_extract5 exit=0
[bqrunner] 06:38:51 running bilin18_canary2
[bqrunner] 06:39:07 bilin18_canary2 exit=0
[bqrunner2] 06:43:00 running circuit_trunk
[bqrunner] 06:43:47 running circuit_classify6
[bqrunner] 06:45:36 circuit_classify6 exit=0
[bqrunner2] 06:46:06 circuit_trunk exit=0
[bqrunner2] 06:58:06 running circuit_holdout
[bqrunner2] 06:58:53 circuit_holdout exit=0
[bqrunner] 06:58:56 running circuit_screen3
[bqrunner] 06:59:54 circuit_screen3 exit=0
[bqrunner] 07:09:14 running bilin18_canary2
[bqrunner] 07:09:30 bilin18_canary2 exit=0
[bqrunner2] 07:13:13 running circuit_copy2
[bqrunner] 07:13:30 running circuit_induction
[bqrunner2] 07:14:11 circuit_copy2 exit=0
[bqrunner] 07:14:45 circuit_induction exit=0
[bqrunner] 07:27:46 running circuit_copy_verify
[bqrunner2] 07:28:11 running circuit_attr2
[bqrunner] 07:29:06 circuit_copy_verify exit=0
[bqrunner2] 07:29:28 circuit_attr2 exit=0
[bqrunner] 07:39:47 running bilin18_canary2
[bqrunner] 07:40:03 bilin18_canary2 exit=0
[bqrunner2] 07:43:08 running circuit_readouts
[bqrunner] 07:43:23 running circuit_movers
[bqrunner2] 07:43:59 circuit_readouts exit=0
[bqrunner] 07:44:20 circuit_movers exit=0
[bqrunner2] 07:57:59 running circuit_h55
[bqrunner] 07:58:00 running circuit_capcopy
[bqrunner2] 07:58:53 circuit_h55 exit=0
[bqrunner] 07:58:56 circuit_capcopy exit=0
[bqrunner] 08:10:16 running bilin18_canary2
[bqrunner] 08:10:33 bilin18_canary2 exit=0
[bqrunner] 08:12:53 running circuit_match_attn
[bqrunner] 08:13:28 circuit_match_attn exit=0
[bqrunner] 08:27:48 running circuit_verify_high
[bqrunner] 08:30:13 circuit_verify_high exit=0
[bqrunner] 08:40:33 running bilin18_canary2
[bqrunner] 08:40:49 bilin18_canary2 exit=0
[bqrunner] 08:42:29 running circuit_verify_semi
[bqrunner] 08:43:17 circuit_verify_semi exit=0
[bqrunner] 08:57:37 running deep_trained
[bqrunner] 09:00:42 deep_trained exit=0
[bqrunner] 09:11:02 running bilin18_canary2
[bqrunner] 09:11:18 bilin18_canary2 exit=0
[bqrunner] 09:12:58 running deep_trained2
[bqrunner] 09:16:07 deep_trained2 exit=0
[bqrunner] 09:27:27 running deep_units_a
[bqrunner2] 09:27:33 running deep_units_b
[bqrunner] 09:32:36 deep_units_a exit=0
[bqrunner2] 09:32:46 deep_units_b exit=0
[bqrunner] 09:41:36 running bilin18_canary2
[bqrunner] 09:41:52 bilin18_canary2 exit=0
[bqrunner2] 09:43:06 running deep_hybrid_b
[bqrunner] 09:43:12 running deep_hybrid_a
[bqrunner] 09:49:27 deep_hybrid_a exit=0
[bqrunner2] 09:50:33 deep_hybrid_b exit=0
[bqrunner] 09:58:07 running ship_all36_v2
[bqrunner2] 09:58:33 DROPPED (not a file): /workspace/tensor_language/basis_aligned/bilinear_quotient/deep_units_tail.py
[bqrunner2] 09:59:13 running deep_units_tail
[bqrunner] 09:59:45 ship_all36_v2 exit=0
[bqrunner2] 10:00:51 deep_units_tail exit=0
[bqrunner] 10:12:05 running bilin18_canary2
[bqrunner] 10:12:21 bilin18_canary2 exit=0
[bqrunner] 10:12:41 running ship_all36_v3
[bqrunner2] 10:12:51 running deep_units_2048
[bqrunner] 10:14:43 ship_all36_v3 exit=0
[bqrunner2] 10:15:06 deep_units_2048 exit=0
[bqrunner2] 10:28:07 running deep_units_3072
[bqrunner] 10:28:23 running ship_all36_v4
[bqrunner] 10:30:50 ship_all36_v4 exit=0
[bqrunner2] 10:31:01 deep_units_3072 exit=0
[bqrunner] 10:42:30 running bilin18_canary2
[bqrunner] 10:42:46 bilin18_canary2 exit=0
[bqrunner2] 10:43:01 DROPPED (not a file): /workspace/tensor_language/basis_aligned/bilinear_quotient/ship_v4_certify.py
[bqrunner] 10:43:06 running ship_price_opt
[bqrunner2] 10:43:41 running ship_v4_certify
[bqrunner] 10:43:42 ship_price_opt exit=1
[bqrunner] 10:43:42 running ship_price_opt
[bqrunner] 10:44:17 ship_price_opt exit=1
[bqrunner2] 10:45:37 ship_v4_certify exit=0
[bqrunner] 10:56:57 running ship_price_opt
[bqrunner] 10:58:34 ship_price_opt exit=0
[bqrunner2] 11:12:37 running deep_tail_rank_b
[bqrunner] 11:12:54 running deep_tail_rank_a
[bqrunner2] 11:16:31 deep_tail_rank_b exit=0
[bqrunner] 11:16:38 deep_tail_rank_a exit=0
[bqrunner] 11:16:38 running bilin18_canary2
[bqrunner] 11:16:54 bilin18_canary2 exit=0
[bqrunner2] 11:27:31 running circuit_cap_path
[bqrunner2] 11:27:56 circuit_cap_path exit=0
[bqrunner] 11:28:14 running circuit_novelcap
[bqrunner] 11:29:07 circuit_novelcap exit=0
[bqrunner] 11:42:47 running circuit_verify_mid_a
[bqrunner2] 11:42:56 running circuit_verify_mid_b
[bqrunner] 11:43:11 circuit_verify_mid_a exit=134
[bqrunner2] 11:43:23 circuit_verify_mid_b exit=134
[bqrunner] 11:47:11 running bilin18_canary2
[bqrunner] 11:47:27 bilin18_canary2 exit=0
[bqrunner] 11:56:47 running circuit_verify_mid_a
[bqrunner2] 11:57:03 running circuit_verify_mid_b
[bqrunner] 12:00:16 circuit_verify_mid_a exit=0
[bqrunner2] 12:00:37 circuit_verify_mid_b exit=0
[bqrunner] 12:13:16 running circuit_agreement
[bqrunner2] 12:13:17 running circuit_quoteparity
[bqrunner] 12:14:27 circuit_agreement exit=0
[bqrunner2] 12:14:30 circuit_quoteparity exit=0
[bqrunner] 12:17:27 running bilin18_canary2
[bqrunner] 12:17:44 bilin18_canary2 exit=0
[bqrunner] 12:28:04 running state_localize_A
[bqrunner2] 12:28:11 running state_localize_Q
[bqrunner] 12:32:20 state_localize_A exit=0
[bqrunner2] 12:32:44 state_localize_Q exit=0
[bqrunner] 12:43:00 running state_localize_mlp
[bqrunner2] 12:43:24 running state_in_ship
[bqrunner2] 12:44:43 state_in_ship exit=0
[bqrunner] 12:45:50 state_localize_mlp exit=0
[bqrunner] 12:47:51 running bilin18_canary2
[bqrunner] 12:48:07 bilin18_canary2 exit=0
[bqrunner2] 12:58:03 running circuit_screen4
[bqrunner] 12:58:07 running state_in_full_ship
[bqrunner] 12:59:57 state_in_full_ship exit=0
[bqrunner2] 13:00:57 circuit_screen4 exit=1
[bqrunner2] 13:12:18 running circuit_screen4
[bqrunner] 13:12:57 running state_in_full_ship2
[bqrunner] 13:14:47 state_in_full_ship2 exit=0
[bqrunner2] 13:15:15 circuit_screen4 exit=0
[bqrunner] 13:18:07 running bilin18_canary2
[bqrunner] 13:18:23 bilin18_canary2 exit=0
[bqrunner] 13:27:43 running circuit_greedy5
[bqrunner] 13:30:39 circuit_greedy5 exit=0
[bqrunner] 13:42:59 running circuit_verify_g5
[bqrunner2] 13:43:15 running circuit_h124
[bqrunner] 13:44:37 circuit_verify_g5 exit=0
[bqrunner2] 13:44:40 circuit_h124 exit=0
[bqrunner] 13:48:37 running bilin18_canary2
[bqrunner] 13:48:53 bilin18_canary2 exit=0
[bqrunner] 13:51:13 running circuit_h124b
[bqrunner2] 13:51:20 running circuit_greedy6
[bqrunner] 13:52:28 circuit_h124b exit=0
[bqrunner2] 13:54:32 circuit_greedy6 exit=0
[bqrunner] 13:58:08 running plank_corr_mlp1
[bqrunner2] 13:58:12 running plank_corr_mlp0
[bqrunner] 14:01:36 plank_corr_mlp1 exit=0
[bqrunner2] 14:01:37 plank_corr_mlp0 exit=0
[bqrunner] 14:12:36 running ship_error_mine
[bqrunner] 14:14:28 ship_error_mine exit=0
[bqrunner] 14:19:08 running bilin18_canary2
[bqrunner] 14:19:24 bilin18_canary2 exit=0
[bqrunner] 14:27:44 running ship_error_attrib
[bqrunner2] 14:27:57 running ship_error_freq
[bqrunner2] 14:29:53 ship_error_freq exit=0
[bqrunner] 14:30:06 ship_error_attrib exit=0
[bqrunner] 14:38:06 running circuit_mlp_units
[bqrunner2] 14:38:53 running compression_rank
[bqrunner] 14:39:56 circuit_mlp_units exit=0
[bqrunner] 14:42:36 running circuit_mlp_units2
[bqrunner] 14:45:51 circuit_mlp_units2 exit=0
[bqrunner2] 14:46:21 compression_rank exit=0
[bqrunner] 14:49:31 running bilin18_canary2
[bqrunner] 14:49:47 bilin18_canary2 exit=0
[bqrunner2] 14:58:21 DROPPED (not a file): /workspace/tensor_language/basis_aligned/bilinear_quotient/compression_rank2.py
[bqrunner] 14:58:27 DROPPED (not a file): /workspace/tensor_language/basis_aligned/bilinear_quotient/circuit_mlp_units3.py
[bqrunner2] 15:03:01 running compression_rank2
[bqrunner] 15:03:07 running circuit_mlp_units3
[bqrunner] 15:05:14 circuit_mlp_units3 exit=0
[bqrunner2] 15:09:29 compression_rank2 exit=0
[bqrunner2] 15:14:29 running compression_rank3
[bqrunner] 15:14:34 running circuit_mlp_units4
[bqrunner2] 15:19:30 compression_rank3 exit=0
[bqrunner] 15:19:31 circuit_mlp_units4 exit=0
[bqrunner] 15:19:51 running bilin18_canary2
[bqrunner] 15:20:07 bilin18_canary2 exit=0
[bqrunner] 15:30:07 running mlp_unit_geometry
[bqrunner2] 15:30:10 running unit_reuse_clusters
[bqrunner2] 15:31:30 unit_reuse_clusters exit=0
[bqrunner] 15:32:24 mlp_unit_geometry exit=0
[bqrunner] 15:32:24 running circuit_mlp_units5
[bqrunner] 15:35:26 circuit_mlp_units5 exit=0
[bqrunner2] 15:44:30 running mlp_form_verify
[bqrunner] 15:44:46 running mlp_form_screen
[bqrunner2] 15:46:59 mlp_form_verify exit=0
[bqrunner] 15:49:30 mlp_form_screen exit=0
[bqrunner] 15:50:10 running bilin18_canary2
[bqrunner] 15:50:26 bilin18_canary2 exit=0
[bqrunner2] 15:58:39 running question_joint
[bqrunner] 15:58:46 running mlp_form_signed
[bqrunner2] 15:59:59 question_joint exit=0
[bqrunner] 16:01:42 mlp_form_signed exit=0
[bqrunner2] 16:13:59 running pronouns_joint
[bqrunner] 16:14:02 running gate_identity
[bqrunner2] 16:15:25 pronouns_joint exit=0
[bqrunner] 16:17:03 gate_identity exit=0
[bqrunner] 16:20:43 running bilin18_canary2
[bqrunner] 16:20:59 bilin18_canary2 exit=0
[bqrunner] 16:28:19 running gate_zspace
[bqrunner2] 16:28:25 running joints_extend
[bqrunner2] 16:30:43 joints_extend exit=0
[bqrunner] 16:30:59 gate_zspace exit=0
[bqrunner] 16:43:59 running zdir_screen
[bqrunner2] 16:44:03 running joint_overlap
[bqrunner2] 16:50:33 joint_overlap exit=0
[bqrunner] 16:50:37 zdir_screen exit=0
[bqrunner] 16:51:17 running bilin18_canary2
[bqrunner] 16:51:33 bilin18_canary2 exit=0
[bqrunner] 16:58:53 running joints_v2
[bqrunner2] 16:58:54 running gate_semantics
[bqrunner2] 16:59:33 gate_semantics exit=0
[bqrunner] 17:00:21 joints_v2 exit=0
[bqrunner2] 17:13:53 running gate_function
[bqrunner] 17:14:01 running serial_channel
[bqrunner2] 17:14:32 gate_function exit=1
[bqrunner] 17:14:44 serial_channel exit=1
[bqrunner] 17:21:44 running bilin18_canary2
[bqrunner] 17:22:00 bilin18_canary2 exit=0
[bqrunner2] 17:26:52 running gate_function
[bqrunner] 17:27:00 running serial_channel
[bqrunner] 17:27:50 serial_channel exit=0
[bqrunner2] 17:27:52 gate_function exit=0
[bqrunner] 17:43:30 running parallel_logit
[bqrunner2] 17:43:32 running gate_function2
[bqrunner] 17:44:03 parallel_logit exit=1
[bqrunner2] 17:44:31 gate_function2 exit=0
[bqrunner] 17:52:03 running bilin18_canary2
[bqrunner] 17:52:19 bilin18_canary2 exit=0
[bqrunner] 17:56:59 running parallel_logit
[bqrunner2] 17:58:11 running reflect_gender
[bqrunner] 17:58:23 parallel_logit exit=0
[bqrunner2] 17:59:05 reflect_gender exit=0
[bqrunner] 18:10:03 running reflect_units
[bqrunner2] 18:10:05 running reflect_depth
[bqrunner] 18:11:30 reflect_units exit=0
[bqrunner2] 18:11:46 reflect_depth exit=0
[bqrunner2] 18:13:06 running extraction_p
[bqrunner] 18:13:10 running extraction_q
[bqrunner2] 18:15:09 extraction_p exit=0
[bqrunner] 18:15:10 extraction_q exit=0
[bqrunner] 18:22:30 running bilin18_canary2
[bqrunner] 18:22:46 bilin18_canary2 exit=0
[bqrunner] 18:29:26 running extraction_curve
[bqrunner2] 18:29:29 running extraction_bg
[bqrunner2] 18:30:34 extraction_bg exit=0
[bqrunner] 18:31:02 extraction_curve exit=0
[bqrunner2] 18:43:14 running extraction_bg_p
[bqrunner2] 18:43:16 extraction_bg_p exit=1
[bqrunner] 18:43:22 running extraction_rank
[bqrunner] 18:43:25 extraction_rank exit=1
[bqrunner] 18:53:05 running bilin18_canary2
[bqrunner] 18:53:08 bilin18_canary2 exit=1
[bqrunner] 18:57:08 running extraction_rank
[bqrunner] 18:57:11 extraction_rank exit=1
[bqrunner] started 18:57:18
[bqrunner] 18:57:18 running bilin18_canary2
[bqrunner2] started 18:57:18
[bqrunner2] 18:57:18 running extraction_bg_p
[bqrunner] 18:57:34 bilin18_canary2 exit=0
[bqrunner2] 18:58:21 extraction_bg_p exit=0
[bqrunner] 19:27:34 running bilin18_canary2
[bqrunner] 19:27:51 bilin18_canary2 exit=0
[bqrunner] 19:57:51 running bilin18_canary2
[bqrunner] 19:57:53 bilin18_canary2 exit=1
[bqrunner] 20:27:54 running bilin18_canary2
[bqrunner] 20:27:56 bilin18_canary2 exit=1
[bqrunner] 20:57:56 running bilin18_canary2
[bqrunner] 20:57:59 bilin18_canary2 exit=1
[bqrunner] 21:27:59 running bilin18_canary2
[bqrunner] 21:28:02 bilin18_canary2 exit=1
[bqrunner2] 21:28:42 running slice_writers
[bqrunner] 21:28:42 running extraction_rank
[bqrunner2] 21:28:45 slice_writers exit=1
[bqrunner] 21:28:45 extraction_rank exit=1
[bqrunner] started 21:29:09
[bqrunner2] started 21:29:09
[bqrunner] 21:29:09 running bilin18_canary2
[bqrunner] 21:29:25 bilin18_canary2 exit=0
[bqrunner2] 21:36:09 running slice_writers
[bqrunner] 21:36:25 running extraction_rank
[bqrunner2] 21:37:22 slice_writers exit=0
[bqrunner] 21:37:54 extraction_rank exit=0
[bqrunner] 21:59:34 running bilin18_canary2
[bqrunner] 21:59:50 bilin18_canary2 exit=0
[bqrunner] 22:17:10 running slice_readers
[bqrunner2] 22:17:22 running slice_writers_p
[bqrunner2] 22:17:55 slice_writers_p exit=1
[bqrunner] 22:19:24 slice_readers exit=0
[bqrunner2] 22:19:35 running slice_writers_p
[bqrunner2] 22:20:11 slice_writers_p exit=1
[bqrunner] 22:26:44 running slice_direct
[bqrunner2] 22:26:51 running slice_direct_h
[bqrunner] 22:28:02 slice_direct exit=0
[bqrunner2] 22:28:12 slice_direct_h exit=0
[bqrunner] 22:30:02 running bilin18_canary2
[bqrunner] 22:30:18 bilin18_canary2 exit=0
[bqrunner] 23:00:18 running bilin18_canary2
[bqrunner] 23:00:21 bilin18_canary2 exit=1
[bqrunner] 23:30:21 running bilin18_canary2
[bqrunner] 23:30:24 bilin18_canary2 exit=1
[bqrunner] 23:55:24 running channel_budget
[bqrunner] 23:55:26 channel_budget exit=1
[bqrunner] started 23:56:40
[bqrunner] 23:56:40 running bilin18_canary2
[bqrunner] 23:56:42 bilin18_canary2 exit=1
[bqrunner] started 23:57:30
[bqrunner] 23:57:30 running channel_budget
[bqrunner2] started 23:57:31
[bqrunner] 23:57:33 channel_budget exit=1
[bqrunner] 23:57:33 running bilin18_canary2
[bqrunner] 23:57:35 bilin18_canary2 exit=1
[bqrunner2] 09:13:17 running question_one_product
[bqrunner] 09:17:31 running position_wise_ceiling
[bqrunner] 09:17:35 position_wise_ceiling exit=0
[bqrunner] 09:17:35 running bilin18_canary2
[bqrunner] 09:18:33 bilin18_canary2 exit=0
[bqrunner2] 09:19:24 question_one_product exit=0
[bqrunner] 09:20:14 running model_own_per_token_ceiling
[bqrunner] 09:20:26 model_own_per_token_ceiling exit=1
[bqrunner] 09:21:07 running model_own_per_token_ceiling
[bqrunner] 09:21:20 model_own_per_token_ceiling exit=0
[bqrunner] 09:26:02 running context_free_tables
[bqrunner] 09:26:18 context_free_tables exit=0
[bqrunner] 09:28:39 running context_free_rank_sweep
[bqrunner] 09:31:13 context_free_rank_sweep exit=0
[bqrunner] 09:34:14 running context_free_low_rank
[bqrunner] 09:36:46 context_free_low_rank exit=0
[bqrunner] 09:41:40 running tighten_position_wise_bound
[bqrunner] 09:42:02 tighten_position_wise_bound exit=0
[bqrunner] 09:45:03 running prefix_padded_position_wise
[bqrunner] 09:45:52 prefix_padded_position_wise exit=0
[bqrunner] 09:48:33 running context_free_third_role
[bqrunner] 09:51:51 context_free_third_role exit=0
[bqrunner] 09:51:51 running bilin18_canary2
[bqrunner] 09:52:15 bilin18_canary2 exit=0
[bqrunner] 09:54:57 running context_free_standalone
[bqrunner] 09:57:10 context_free_standalone exit=0
[bqrunner] 09:59:51 running matched_family_allposition
[bqrunner] 10:01:10 matched_family_allposition exit=1
[bqrunner] 10:02:51 running matched_family_allposition
[bqrunner] 10:06:40 matched_family_allposition exit=0
[bqrunner] 10:09:21 running nearest_neighbour_fallback
[bqrunner] 10:11:36 nearest_neighbour_fallback exit=0
[bqrunner] 10:14:18 running nearest_fallback_three_roles
[bqrunner] 10:16:52 nearest_fallback_three_roles exit=0
[bqrunner] 10:19:34 running knn_fallback
[bqrunner] 10:22:48 knn_fallback exit=0
[bqrunner] 10:22:48 running bilin18_canary2
[bqrunner] 10:23:16 bilin18_canary2 exit=0
[bqrunner] 10:26:37 running similarity_choice_fallback
[bqrunner] 10:29:17 similarity_choice_fallback exit=0
[bqrunner] 10:31:59 running similarity_choice_three_roles
[bqrunner] 10:34:35 similarity_choice_three_roles exit=0
[bqrunner] 10:40:18 running direct_lookup_vs_composed
[bqrunner] 10:42:18 direct_lookup_vs_composed exit=0
[bqrunner] 10:44:39 running embedding_channel_check
[bqrunner] 10:47:07 embedding_channel_check exit=0
[bqrunner] 10:49:50 running learned_row_from_embedding
[bqrunner] 10:52:54 learned_row_from_embedding exit=0
[bqrunner] 10:53:35 running bilin18_canary2
[bqrunner] 10:54:00 bilin18_canary2 exit=0
[bqrunner] 10:55:01 running learned_row_rank_consistent
[bqrunner] 11:01:12 learned_row_rank_consistent exit=0
[bqrunner] 11:04:55 running map_rank_sweep
[bqrunner] 11:17:42 map_rank_sweep exit=0
[bqrunner] 11:22:04 running settled_frontier_restated
[bqrunner] 11:45:59 settled_frontier_restated exit=0
[bqrunner] 11:45:59 running bilin18_canary2
[bqrunner] 11:46:26 bilin18_canary2 exit=0
[bqrunner] 11:51:09 running program_agreement_beyond_ce
[bqrunner] 11:57:26 program_agreement_beyond_ce exit=0
[bqrunner] 12:05:50 running accuracy_by_target_frequency
[bqrunner] 12:06:52 accuracy_by_target_frequency exit=0
[bqrunner] 12:11:55 running bigram_reachable_accuracy
[bqrunner] 12:12:46 bigram_reachable_accuracy exit=1
[bqrunner] 12:13:47 running bigram_reachable_accuracy
[bqrunner] 12:14:45 bigram_reachable_accuracy exit=0
[bqrunner] 12:16:46 running bilin18_canary2
[bqrunner] 12:17:21 bilin18_canary2 exit=0
[bqrunner] 12:17:41 running program_vs_bigram_agreement
[bqrunner] 12:18:45 program_vs_bigram_agreement exit=0
[bqrunner] 12:23:08 running rank_crossover
[bqrunner] 12:24:32 rank_crossover exit=0
[bqrunner] 12:27:14 running rank_crossover_v2
[bqrunner] 12:28:29 rank_crossover_v2 exit=0
[bqrunner] 12:29:50 running frequency_vs_coverage
[bqrunner] 12:30:49 frequency_vs_coverage exit=0
[bqrunner] 12:33:10 DROPPED (not a file): /workspace/tensor_language/basis_aligned/bilinear_quotient/ops/loo_tiebreak_audit.py
[bqrunner] 12:34:11 running loo_tiebreak_audit
[bqrunner] 12:35:12 loo_tiebreak_audit exit=0
[bqrunner] 12:36:53 running bigram_comparison_leakfree
[bqrunner] 12:37:53 bigram_comparison_leakfree exit=0
[bqrunner] 12:47:38 running bilin18_canary2
[bqrunner] 12:48:02 bilin18_canary2 exit=0
[bqrunner] 13:18:17 running bilin18_canary2
[bqrunner] 13:18:43 bilin18_canary2 exit=0
[bqrunner] 13:40:34 running program_bigram_selector
[bqrunner] 13:41:33 program_bigram_selector exit=0
[bqrunner] 13:44:15 running bigram_self_confidence
[bqrunner] 13:45:13 bigram_self_confidence exit=0
[bqrunner] 13:48:55 running coverage_curve
[bqrunner] 13:52:25 coverage_curve exit=0
[bqrunner] 13:52:25 running bilin18_canary2
[bqrunner] 13:52:50 bilin18_canary2 exit=0
[bqrunner] 13:55:31 running coverage_dip_conditioning
[bqrunner] 14:06:00 coverage_dip_conditioning exit=0
[bqrunner] 14:06:01 running coverage_curve_safe
[bqrunner] 14:09:11 coverage_curve_safe exit=0
[bqrunner] 14:09:11 running coverage_dip_relative_ridge
[bqrunner] 14:24:17 coverage_dip_relative_ridge exit=0
[bqrunner] 14:24:17 running one_live_attention_site
[bqrunner] 14:26:14 one_live_attention_site exit=0
[bqrunner] 14:26:14 running bilin18_canary2
[bqrunner] 14:26:39 bilin18_canary2 exit=0
[bqrunner] 14:26:59 running settled_ridge_scan
[bqrunner] 14:31:40 settled_ridge_scan exit=0
[bqrunner] 14:36:44 running l5_cliff_probe
[bqrunner] 14:39:08 l5_cliff_probe exit=0
[bqrunner] 14:45:10 running compile_depth_curve
[bqrunner] 14:47:08 compile_depth_curve exit=0
[bqrunner] 14:49:49 running compile_bottom_up
[bqrunner] 14:52:51 compile_bottom_up exit=0
[bqrunner] 14:56:33 running norm_matched_rows
[bqrunner] 14:58:11 norm_matched_rows exit=0
[bqrunner] 14:58:11 running bilin18_canary2
[bqrunner] 14:58:35 bilin18_canary2 exit=0
[bqrunner] 15:02:17 running scaling_repair_localised
[bqrunner] 15:05:44 scaling_repair_localised exit=0
[bqrunner] 15:08:05 running mlp4_single_site
[bqrunner] 15:09:48 mlp4_single_site exit=0
[bqrunner] 15:12:30 running single_site_rescale_scan
[bqrunner] 15:15:33 single_site_rescale_scan exit=0
[bqrunner] 15:19:35 running partial_compile_frontier
[bqrunner] 15:22:32 partial_compile_frontier exit=1
[bqrunner] 15:23:32 running partial_compile_frontier
[bqrunner] 15:27:22 partial_compile_frontier exit=1
[bqrunner] 15:27:23 running partial_compile_frontier
[bqrunner] 15:32:54 partial_compile_frontier exit=1
[bqrunner] 15:32:55 running bilin18_canary2
[bqrunner] 15:33:20 bilin18_canary2 exit=0
[bqrunner] 15:35:20 running partial_compile_frontier
[bqrunner] 15:35:59 partial_compile_frontier exit=143
[bqrunner] 15:36:20 running partial_compile_frontier
[bqrunner] 15:41:42 partial_compile_frontier exit=0
[bqrunner] 15:47:05 running frontier_optimum
[bqrunner] 15:55:28 frontier_optimum exit=0
[bqrunner] 15:58:30 running low_rank_floor
[bqrunner] 16:06:01 low_rank_floor exit=0
[bqrunner] 16:06:02 running bilin18_canary2
[bqrunner] 16:06:32 bilin18_canary2 exit=0
[bqrunner] 16:09:54 running map_rank_at_low_table
[bqrunner] 16:26:37 map_rank_at_low_table exit=0
[bqrunner] 16:30:21 running cheap_end_ce
[bqrunner] 16:37:44 cheap_end_ce exit=0
[bqrunner] 16:37:45 running bilin18_canary2
[bqrunner] 16:38:08 bilin18_canary2 exit=0
[bqrunner] 16:41:50 running ce_dominance_check
[bqrunner] 16:42:03 ce_dominance_check exit=1
[bqrunner] 16:42:44 running ce_dominance_check
[bqrunner] 16:47:55 ce_dominance_check exit=0
[bqrunner] 16:51:17 running partial_agreement_kl
[bqrunner] 16:54:33 partial_agreement_kl exit=0
[bqrunner] 17:08:22 running bilin18_canary2
[bqrunner] 17:08:48 bilin18_canary2 exit=0
[bqrunner] 17:09:28 running which_head_exploded
[bqrunner] 17:12:22 which_head_exploded exit=0
[bqrunner] 17:17:04 running does_the_constant_break
[bqrunner] 17:20:05 does_the_constant_break exit=0
[bqrunner] 17:24:49 running head_gain_repair
[bqrunner] 17:28:35 head_gain_repair exit=0
[bqrunner] 17:32:17 running gain_structure
[bqrunner] 17:35:58 gain_structure exit=0
[bqrunner] 17:39:00 running bilin18_canary2
[bqrunner] 17:39:25 bilin18_canary2 exit=0
[bqrunner] 17:43:50 running bottom_up_gain_rescue
[bqrunner] 17:48:13 bottom_up_gain_rescue exit=1
[bqrunner] 17:49:14 running bottom_up_gain_rescue
[bqrunner] 17:53:19 bottom_up_gain_rescue exit=0
[bqrunner] 17:57:01 running depth_matched_gains
[bqrunner] 18:00:30 depth_matched_gains exit=0
[bqrunner] 18:04:12 running sequential_calibration
[bqrunner] 18:09:03 sequential_calibration exit=0
[bqrunner] 18:09:43 running bilin18_canary2
[bqrunner] 18:10:19 bilin18_canary2 exit=0
[bqrunner] 18:12:20 running is_it_direction
[bqrunner] 18:17:09 is_it_direction exit=0
[bqrunner] 18:25:54 running l9_inversion
[bqrunner] 18:31:06 l9_inversion exit=0
[bqrunner] 18:38:32 running second_moment
[bqrunner] 18:42:43 second_moment exit=0
[bqrunner] 18:42:43 running bilin18_canary2
[bqrunner] 18:43:08 bilin18_canary2 exit=0
[bqrunner] 18:51:52 running cross_position_influence
[bqrunner] 18:55:59 cross_position_influence exit=0
[bqrunner] 18:56:40 running mlp0_weight_sae_optimizer_discriminator
[bqrunner] 18:58:21 mlp0_weight_sae_optimizer_discriminator exit=1
[bqrunner] 19:01:23 running bottom_up_depth_curve
[bqrunner] 19:08:42 bottom_up_depth_curve exit=0
[bqrunner] 19:08:42 running mlp0_weight_sae_optimizer_discriminator
[bqrunner] 19:11:44 mlp0_weight_sae_optimizer_discriminator exit=0
[bqrunner] 19:12:04 running layer1_site_split
[bqrunner] 19:15:33 layer1_site_split exit=0
[bqrunner] 19:15:33 running bilin18_canary2
[bqrunner] 19:15:57 bilin18_canary2 exit=0
[bqrunner] 19:18:18 running single_site_depth_sweep
[bqrunner] 19:24:04 single_site_depth_sweep exit=0
[bqrunner] 19:27:46 running deep_suffix_frontier
[bqrunner] 19:32:36 deep_suffix_frontier exit=0
[bqrunner] 19:35:38 running count_or_contiguity
[bqrunner] 19:39:58 count_or_contiguity exit=0
[bqrunner] 19:43:40 running site_cost_table
[bqrunner] 19:58:35 site_cost_table exit=0
[bqrunner] 19:58:36 running bilin18_canary2
[bqrunner] 19:59:09 bilin18_canary2 exit=0
[bqrunner] 20:02:51 running mlp5_channel_concentration
[bqrunner] 20:07:18 mlp5_channel_concentration exit=1
[bqrunner] 20:14:01 running mlp5_channel_concentration
[bqrunner] 20:18:11 mlp5_channel_concentration exit=0
[bqrunner] 20:21:13 running mlp5_scaled_channels
[bqrunner] 20:26:27 mlp5_scaled_channels exit=0
[bqrunner] 20:29:09 running bilin18_canary2
[bqrunner] 20:29:32 bilin18_canary2 exit=0
[bqrunner] 20:30:33 running token_explained_variance
[bqrunner] 20:30:44 token_explained_variance exit=1
[bqrunner] 20:39:08 running token_explained_variance
[bqrunner] 20:39:25 token_explained_variance exit=0
[bqrunner] 20:42:26 running downstream_sensitivity
[bqrunner] 20:44:59 downstream_sensitivity exit=0
[bqrunner] 20:46:40 running downstream_sensitivity_ce
[bqrunner] 20:49:28 downstream_sensitivity_ce exit=0
[bqrunner] 20:52:33 running substitution_direction_curve
[bqrunner] 20:57:35 substitution_direction_curve exit=0
